input,output,pearson,spearman,mutual information (sklearn),normalized mutual information,MIC,MAS,MEV,MCN_general
kSatAquifer,potevap,-0.0007343569488873,-0.0003395521749778,0.0,0.0437087701186085,0.0259288256701414,0.0048861620719461,0.0259288256701414,3.5849625007211565
kSatAquifer,tws,-0.008656586324227,0.0015060147651901,0.0037458973155954,0.0199103495503201,0.025174268469757,0.0039904553603269,0.025174268469757,3.5849625007211565
kSatAquifer,qtot,0.0006260967274405,-0.0009281698852668,0.0,0.0232716453036735,0.0261508782440559,0.0052825823639801,0.0261508782440559,3.5849625007211565
porosity,tws,0.0028284502104072,-0.0008362411046319,0.001461544337558,0.0082681466838556,0.0259842434548868,0.0257798308114181,0.0259842434548868,3.321928094887362
porosity,qtot,-0.0066189029099153,-0.0029322366599949,0.0,0.0036017506775335,0.0261845807784348,0.0259878427662623,0.0261845807784348,3.5849625007211565
porosity,qr,-0.0032507392187505,-0.0042051602265189,0.0,0.0047207011396816,0.0294471885769307,0.0292876609128766,0.0294471885769307,4.0
porosity,evap-total,-0.0004835254589376,-0.0005104271146758,0.0009165839251186,0.005050964756349,0.0257394744693977,0.0255854968790318,0.0257394744693977,3.807354922057604
porosity,potevap,0.0069075807849339,0.0067922025304917,0.0,0.0043488808352759,0.0251825406490537,0.0249918205548776,0.0251825406490537,3.5849625007211565
recessionCoeff,qr,0.0029645065217332,0.001451311273252,0.0032798273911378,0.0203962866541505,0.0295852719067549,0.0027747513076883,0.0295852719067549,3.807354922057604
recessionCoeff,potevap,-0.0016163651507318,0.0002521551516465,0.0051388327471446,0.0322648130393979,0.0272218211134255,0.0020514226652941,0.0272218211134255,3.807354922057604
recessionCoeff,evap-total,-0.0005985686760852,-0.0019004344424123,0.0006752324090344,0.0322034436328411,0.0264031893845868,0.0013184422892578,0.0264031893845868,3.5849625007211565
recessionCoeff,tws,-0.00040011449448,-0.0021534884645264,0.0,0.0178633408303212,0.0262405159362105,0.0008107459644353,0.0262405159362105,3.5849625007211565
recessionCoeff,qtot,-0.001111017880308,-2.4827614550070746e-05,0.0,0.0176493077607353,0.0256332743249534,0.0007120271422329,0.0256332743249534,3.5849625007211565
thetar2,tws,-0.0004129294387913,-0.0010215704632809,0.0026934085613268,0.0273695240183174,0.0249927836095265,0.0011002573332341,0.0249927836095265,3.5849625007211565
thetar2,qtot,-0.0020926799288049,-0.0012869699695536,0.0010604641433618,0.030963427328265,0.0255808691875078,0.00233945867719,0.0255808691875078,3.5849625007211565
thetar2,qr,0.002971486424058,-0.0021355234625507,0.0,0.0358054909121193,0.0280666653208811,0.0049413094562542,0.0280666653208811,4.0
thetar2,potevap,0.0066038601612687,0.0072813130338116,0.001856949252998,0.0690950464866525,0.0255046620366038,0.0027577163769625,0.0255046620366038,3.0
thetar2,evap-total,-0.0004830071075649,-0.0009888597732168,0.0,0.0666528455743357,0.02589438130066,0.0026198699657223,0.02589438130066,3.321928094887362
