input,output,pearson,spearman,mutual information (sklearn),normalized mutual information,MIC,MAS,MEV,MCN_general
kSatAquifer,tws,0.0022951100067028,0.0014814042841047,0.001691911830532,0.0203301859542791,0.023378351903782,0.001620897335384,0.023378351903782,3.321928094887362
kSatAquifer,qtot,0.0056061029754357,-0.0013152578647822,0.002232954838492,0.0232776334788786,0.0252240994521,0.0043529118023176,0.0252240994521,3.5849625007211565
kSatAquifer,potevap,-0.0002451288573804,0.0003423922175815,0.0053454880587686,0.0441829271432017,0.024687001122889,0.0039130341743096,0.024687001122889,3.321928094887362
porosity,evap-total,-0.0003712772384547,-0.0034323518320004,0.0,0.0047990440611365,0.0264599253800556,0.0263043730437173,0.0264599253800556,3.321928094887362
porosity,tws,-0.000307107569366,0.004369645155246,0.0,0.0079970439904991,0.0256739339995196,0.0255531270662896,0.0256739339995196,3.5849625007211565
porosity,qtot,-0.0075963666468941,-0.0063953789707549,0.000837126418637,0.0036310329196188,0.0264820091638126,0.0262976766906744,0.0264820091638126,3.5849625007211565
porosity,qr,-0.0007187146273641,-0.0026047274061707,0.0010321922678699,0.0045032160328266,0.0290158091104348,0.0288181674830939,0.0290158091104348,3.807354922057604
porosity,potevap,0.0006350107079564,-0.000785839323886,0.0,0.0046738811993404,0.0264653378045109,0.026294174976325,0.0264653378045109,3.5849625007211565
recessionCoeff,evap-total,-0.0009767924394086,0.0004345812241731,0.0,0.0318326061999485,0.0263968351470748,0.0007364828923488,0.0263968351470748,3.807354922057604
recessionCoeff,tws,0.0058444308882579,0.0007020717479685,0.0003645341123315,0.0182642783862167,0.0272725489851264,0.0020793897214634,0.0272725489851264,3.807354922057604
recessionCoeff,qtot,-0.0050583290321764,-9.5584309687363e-05,0.0,0.0176762112317748,0.0265189857787288,0.001761801089962,0.0265189857787288,3.807354922057604
recessionCoeff,qr,-0.0030007386569574,-0.0006622967352536,0.002605801624731,0.0201825470010326,0.0288402060967024,0.001718163097435,0.0288402060967024,3.807354922057604
recessionCoeff,potevap,-0.0054341285461747,-0.0028263249115614,0.0032038662334166,0.0322936977474913,0.0271968243814238,0.0025297970270836,0.0271968243814238,3.5849625007211565
thetar2,evap-total,-0.0003959155819237,0.0017644288927397,0.0,0.066696820108798,0.0255560644037738,0.0012298497839701,0.0255560644037738,3.5849625007211565
thetar2,tws,-0.0005091985627206,-0.0020958696095932,0.0,0.028183183552015,0.0262060730772191,0.0034921125167512,0.0262060730772191,3.5849625007211565
thetar2,qtot,0.0008650534932235,-0.0019401853792971,0.0004067209480762,0.0311807379536431,0.0258830490198207,0.0019977505720037,0.0258830490198207,3.807354922057604
thetar2,qr,0.0013733863350949,0.003988143139711,0.0032421211916249,0.0357930447819398,0.0282542566616559,0.0053946684381174,0.0282542566616559,4.0
thetar2,potevap,-0.0031508809334341,-0.002520057627228,0.0,0.0688386759445848,0.0260655198808962,0.0017502452606002,0.0260655198808962,3.5849625007211565
thetar3,evap-total,-0.0009860811633219,0.000778801351172,0.0,0.0652354189062417,0.0248897790101683,0.0040961277990159,0.0248897790101683,3.807354922057604
thetar3,qr,-5.203133459103278e-05,-0.0024572827892159,0.0009044251343057,0.0354619573177479,0.0280829856450249,0.0075174820357716,0.0280829856450249,3.807354922057604
thetar3,tws,0.0010983062429138,0.0027482696306249,0.0027918585125865,0.027265344845135,0.0257538094100682,0.0033923594951333,0.0257538094100682,3.5849625007211565
thetar3,qtot,0.0036345172566077,0.0025276850690059,0.0,0.0307273174999155,0.025431874877855,0.0051365479345304,0.025431874877855,3.5849625007211565
thetar3,potevap,-0.0004747468768544,-0.0002999459399346,0.0019409791964237,0.0683572744752045,0.026976840354564,0.0057342383699778,0.026976840354564,3.807354922057604
ksat1,evap-total,0.0010243359988678,0.0010794744720514,0.0032197066395207,0.0493106829062205,0.0242680776937215,0.002334250132589,0.0242680776937215,3.321928094887362
ksat1,tws,0.0035293085111972,-0.000316882628443,0.0010280280489594,0.0242682342634341,0.0256882321003245,0.0037860076226835,0.0256882321003245,3.5849625007211565
ksat1,qtot,0.004114724674953,0.0041175450230571,0.0,0.024316779023021,0.0259840132254067,0.0045596727865081,0.0259840132254067,3.807354922057604
ksat1,qr,0.0059008728367008,0.0058402873683073,0.0025054676105016,0.0285412715652959,0.029202390847081,0.0080479343337717,0.029202390847081,3.807354922057604
ksat1,potevap,-0.0041596899134124,-0.0046147175196862,0.000966802278091,0.0497889043380259,0.0257958335064133,0.0037952543397127,0.0257958335064133,3.5849625007211565
thetas2,evap-total,-0.0003135298836314,-0.0007134608409345,0.0005815413080982,0.0529610108919637,0.0270123707203862,0.0031933461708597,0.0270123707203862,3.807354922057604
thetas2,qr,0.004403692587038,0.0050398796922125,0.0017113305392033,0.0302028285603816,0.0285282750895068,0.0052758002291481,0.0285282750895068,3.807354922057604
thetas2,tws,0.0053256986044953,-0.0043351591420571,0.0,0.0247117456141669,0.0269232207224841,0.0027931373322302,0.0269232207224841,3.5849625007211565
thetas2,qtot,-0.0057028351481939,-0.003384980719957,0.0,0.0262009537431742,0.0258682616724874,0.0025089630135401,0.0258682616724874,3.5849625007211565
thetas2,potevap,0.0007816777732436,0.001758069188517,0.0015798284064327,0.0527572239972214,0.0246645016896385,0.0005825164901814,0.0246645016896385,3.321928094887362
thetas3,tws,-0.0072560790892381,-0.002642714652555,0.0015993829816229,0.0243664786595018,0.0252254508110497,0.0041825974575902,0.0252254508110497,3.5849625007211565
thetas3,qtot,0.0039325184640138,0.0011935238695634,0.0,0.0256273504970913,0.0251403154969709,0.0042047768381334,0.0251403154969709,3.321928094887362
thetas3,qr,-0.002800413322474,-0.0077136225252318,0.0,0.0292650920783778,0.0286180408860857,0.0078117684739359,0.0286180408860857,3.807354922057604
thetas3,potevap,-0.0036372922067341,-0.000970623771486,0.0,0.0508278314423872,0.024788723961259,0.0033989560057252,0.024788723961259,3.5849625007211565
thetas3,evap-total,-0.009493109787198,-0.0095538651550116,2.041499268301549e-05,0.0514020253540936,0.0247326682497274,0.0023686997587966,0.0247326682497274,3.321928094887362
lambda3,qr,0.0070759123474905,0.0034406906933521,0.0038488116742838,0.0328224029783127,0.0290459625286224,0.0072865275175744,0.0290459625286224,4.0
lambda3,tws,0.0033500234149188,-0.0031644491667656,0.0005646397909222,0.0264002042764398,0.0265751260321146,0.0055457719849192,0.0265751260321146,3.5849625007211565
lambda3,qtot,-0.0014935109470124,-0.0037613888727405,0.0031784421145424,0.0285221067020732,0.0247044307822121,0.0037328890727352,0.0247044307822121,3.321928094887362
lambda3,potevap,0.0009108465303641,0.0001967664475241,0.0,0.0599099735991132,0.0256305905921376,0.0046928070181983,0.0256305905921376,3.5849625007211565
lambda3,evap-total,0.0021883249462787,0.0040137655155981,0.0021766597429495,0.0593397821711323,0.0250218435122807,0.004263611563871,0.0250218435122807,3.807354922057604
